KANWIL;AREA;CABANG;Aspek;Detail Aspek;Total
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;16,66666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;25
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Frontliner;FRONTLINER;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;50
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;83,33333333
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;RO;79,16666667
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Penampilan RO;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Sikap Saat Melayani Nasabah;0
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Skill RO;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA TASIKMALAYA;CP SINGAPARNA;RO;Kegiatan RO;100
KANWIL BANDUNG;AREA BANDUNG 1;CPS KEBONJATI SUKABUMI;Satpam;Satpam;94,16666667
KANWIL BANDUNG;AREA BANDUNG 2;CPS KEBONJATI SUKABUMI;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 3;CPS KEBONJATI SUKABUMI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 4;CPS KEBONJATI SUKABUMI;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 5;CPS KEBONJATI SUKABUMI;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 6;CPS KEBONJATI SUKABUMI;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 7;CPS KEBONJATI SUKABUMI;Satpam;Kegiatan Satpam;91,66666667
KANWIL BANDUNG;AREA BANDUNG 8;CPS KEBONJATI SUKABUMI;Penaksir;Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 9;CPS KEBONJATI SUKABUMI;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 10;CPS KEBONJATI SUKABUMI;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 11;CPS KEBONJATI SUKABUMI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 12;CPS KEBONJATI SUKABUMI;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 13;CPS KEBONJATI SUKABUMI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 14;CPS KEBONJATI SUKABUMI;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 15;CPS KEBONJATI SUKABUMI;Kasir;Kasir;72,55952381
KANWIL BANDUNG;AREA BANDUNG 16;CPS KEBONJATI SUKABUMI;Kasir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 17;CPS KEBONJATI SUKABUMI;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 18;CPS KEBONJATI SUKABUMI;Kasir;Sikap Kasir dalam Melayani Nasabah;70
KANWIL BANDUNG;AREA BANDUNG 19;CPS KEBONJATI SUKABUMI;Kasir;Skill Kasir;52,85714286
KANWIL BANDUNG;AREA BANDUNG 20;CPS KEBONJATI SUKABUMI;Kasir;Sikap Saat Mengakhiri Pelayanan;62,5
KANWIL BANDUNG;AREA BANDUNG 21;CPS KEBONJATI SUKABUMI;Kasir;Kegiatan Kasir;50
KANWIL BANDUNG;AREA BANDUNG 22;CPS KEBONJATI SUKABUMI;Kebersihan;Kebersihan;95,83333333
KANWIL BANDUNG;AREA BANDUNG 23;CPS KEBONJATI SUKABUMI;Kebersihan;Eksterior Kantor Cabang;91,66666667
KANWIL BANDUNG;AREA BANDUNG 24;CPS KEBONJATI SUKABUMI;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CPS KEBONJATI SUKABUMI;New Normal;New Normal;71,11111111
KANWIL BANDUNG;AREA BANDUNG 26;CPS KEBONJATI SUKABUMI;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL BANDUNG;AREA BANDUNG 27;CPS KEBONJATI SUKABUMI;New Normal;Fasilitas, Prasarana, dan Sarana;80
KANWIL BANDUNG;AREA BANDUNG 28;CPS KEBONJATI SUKABUMI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA BANDUNG 29;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 30;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 31;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 32;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 33;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 34;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 35;CPS KEBONJATI SUKABUMI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 36;CPS KEBONJATI SUKABUMI;Frontliner;FRONTLINER;91,66666667
KANWIL BANDUNG;AREA BANDUNG 37;CPS KEBONJATI SUKABUMI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 38;CPS KEBONJATI SUKABUMI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA BANDUNG 39;CPS KEBONJATI SUKABUMI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;100
KANWIL BANDUNG;AREA BANDUNG 40;CPS KEBONJATI SUKABUMI;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 41;CPS KEBONJATI SUKABUMI;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 42;CPS KEBONJATI SUKABUMI;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 43;CPS KEBONJATI SUKABUMI;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 44;CPS KEBONJATI SUKABUMI;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 45;CPS KEBONJATI SUKABUMI;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 46;CPS KEBONJATI SUKABUMI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 47;CPS KEBONJATI SUKABUMI;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 1;CP SUKABUMI;Satpam;Satpam;89,16666667
KANWIL BANDUNG;AREA BANDUNG 2;CP SUKABUMI;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 3;CP SUKABUMI;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 4;CP SUKABUMI;Satpam;Sikap Satpam Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 5;CP SUKABUMI;Satpam;Sikap Satpam Saat Nasabah Keluar;62,5
KANWIL BANDUNG;AREA BANDUNG 6;CP SUKABUMI;Satpam;Penampilan Satpam;83,33333333
KANWIL BANDUNG;AREA BANDUNG 7;CP SUKABUMI;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP SUKABUMI;Penaksir;Penaksir;91,11111111
KANWIL BANDUNG;AREA BANDUNG 9;CP SUKABUMI;Penaksir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA BANDUNG 10;CP SUKABUMI;Penaksir;Penampilan Penaksir;66,66666667
KANWIL BANDUNG;AREA BANDUNG 11;CP SUKABUMI;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 12;CP SUKABUMI;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 13;CP SUKABUMI;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 14;CP SUKABUMI;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 15;CP SUKABUMI;Kasir;Kasir;84,84126984
KANWIL BANDUNG;AREA BANDUNG 16;CP SUKABUMI;Kasir;Sikap Saat Menyambut Nasabah Datang;80
KANWIL BANDUNG;AREA BANDUNG 17;CP SUKABUMI;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 18;CP SUKABUMI;Kasir;Sikap Kasir dalam Melayani Nasabah;83,33333333
KANWIL BANDUNG;AREA BANDUNG 19;CP SUKABUMI;Kasir;Skill Kasir;75,71428571
KANWIL BANDUNG;AREA BANDUNG 20;CP SUKABUMI;Kasir;Sikap Saat Mengakhiri Pelayanan;70
KANWIL BANDUNG;AREA BANDUNG 21;CP SUKABUMI;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 22;CP SUKABUMI;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA BANDUNG 23;CP SUKABUMI;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 24;CP SUKABUMI;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP SUKABUMI;New Normal;New Normal;64,44444444
KANWIL BANDUNG;AREA BANDUNG 26;CP SUKABUMI;New Normal;Pelayanan dan Pencegahan oleh Satpam;83,33333333
KANWIL BANDUNG;AREA BANDUNG 27;CP SUKABUMI;New Normal;Fasilitas, Prasarana, dan Sarana;60
KANWIL BANDUNG;AREA BANDUNG 28;CP SUKABUMI;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA BANDUNG 29;CP SUKABUMI;Pengelola Agunan;Pengelola Agunan;94,44444444
KANWIL BANDUNG;AREA BANDUNG 30;CP SUKABUMI;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 31;CP SUKABUMI;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 32;CP SUKABUMI;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 33;CP SUKABUMI;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 34;CP SUKABUMI;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP SUKABUMI;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 36;CP SUKABUMI;Frontliner;FRONTLINER;70,83333333
KANWIL BANDUNG;AREA BANDUNG 37;CP SUKABUMI;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 38;CP SUKABUMI;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;100
KANWIL BANDUNG;AREA BANDUNG 39;CP SUKABUMI;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;16,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CP SUKABUMI;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 41;CP SUKABUMI;RO;RO;86,9047619
KANWIL BANDUNG;AREA BANDUNG 42;CP SUKABUMI;RO;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 43;CP SUKABUMI;RO;Penampilan RO;71,42857143
KANWIL BANDUNG;AREA BANDUNG 44;CP SUKABUMI;RO;Sikap Saat Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 45;CP SUKABUMI;RO;Skill RO;50
KANWIL BANDUNG;AREA BANDUNG 46;CP SUKABUMI;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 47;CP SUKABUMI;RO;Kegiatan RO;100
KANWIL BANDUNG;AREA BANDUNG 2;CP SOREANG;Satpam;Satpam;87,5
KANWIL BANDUNG;AREA BANDUNG 3;CP SOREANG;Satpam;Keberadaan Satpam;75
KANWIL BANDUNG;AREA BANDUNG 4;CP SOREANG;Satpam;Sikap Satpam Saat Menyambut Nasabah;83,33333333
KANWIL BANDUNG;AREA BANDUNG 5;CP SOREANG;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 6;CP SOREANG;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 7;CP SOREANG;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP SOREANG;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP SOREANG;Penaksir;Penaksir;91,66666667
KANWIL BANDUNG;AREA BANDUNG 10;CP SOREANG;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 11;CP SOREANG;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 12;CP SOREANG;Penaksir;Sikap Penaksir dalam Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 13;CP SOREANG;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP SOREANG;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 15;CP SOREANG;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP SOREANG;Kasir;Kasir;72,61904762
KANWIL BANDUNG;AREA BANDUNG 17;CP SOREANG;Kasir;Sikap Saat Menyambut Nasabah Datang;55
KANWIL BANDUNG;AREA BANDUNG 18;CP SOREANG;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 19;CP SOREANG;Kasir;Sikap Kasir dalam Melayani Nasabah;40
KANWIL BANDUNG;AREA BANDUNG 20;CP SOREANG;Kasir;Skill Kasir;65,71428571
KANWIL BANDUNG;AREA BANDUNG 21;CP SOREANG;Kasir;Sikap Saat Mengakhiri Pelayanan;75
KANWIL BANDUNG;AREA BANDUNG 22;CP SOREANG;Kasir;Kegiatan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 23;CP SOREANG;Kebersihan;Kebersihan;89,74358974
KANWIL BANDUNG;AREA BANDUNG 24;CP SOREANG;Kebersihan;Eksterior Kantor Cabang;83,33333333
KANWIL BANDUNG;AREA BANDUNG 25;CP SOREANG;Kebersihan;Interior Kantor Cabang;96,15384615
KANWIL BANDUNG;AREA BANDUNG 26;CP SOREANG;New Normal;New Normal;66,66666667
KANWIL BANDUNG;AREA BANDUNG 27;CP SOREANG;New Normal;Pelayanan dan Pencegahan oleh Satpam;50
KANWIL BANDUNG;AREA BANDUNG 28;CP SOREANG;New Normal;Fasilitas, Prasarana, dan Sarana;100
KANWIL BANDUNG;AREA BANDUNG 29;CP SOREANG;New Normal;Pelayanan dan Pencegahan oleh Karyawan;50
KANWIL BANDUNG;AREA BANDUNG 30;CP SOREANG;Pengelola Agunan;Pengelola Agunan;78,05555556
KANWIL BANDUNG;AREA BANDUNG 31;CP SOREANG;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;75
KANWIL BANDUNG;AREA BANDUNG 32;CP SOREANG;Pengelola Agunan;Penampilan Pengelola Agunan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 33;CP SOREANG;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;60
KANWIL BANDUNG;AREA BANDUNG 34;CP SOREANG;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP SOREANG;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;66,66666667
KANWIL BANDUNG;AREA BANDUNG 36;CP SOREANG;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP SOREANG;Frontliner;FRONTLINER;75
KANWIL BANDUNG;AREA BANDUNG 38;CP SOREANG;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 39;CP SOREANG;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;66,66666667
KANWIL BANDUNG;AREA BANDUNG 40;CP SOREANG;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 41;CP SOREANG;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP SOREANG;RO;RO;75
KANWIL BANDUNG;AREA BANDUNG 43;CP SOREANG;RO;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 44;CP SOREANG;RO;Penampilan RO;100
KANWIL BANDUNG;AREA BANDUNG 45;CP SOREANG;RO;Sikap Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 46;CP SOREANG;RO;Skill RO;0
KANWIL BANDUNG;AREA BANDUNG 47;CP SOREANG;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 48;CP SOREANG;RO;Kegiatan RO;100
KANWIL BANDUNG;AREA BANDUNG 2;CP CIPARAY;Satpam;Satpam;95,83333333
KANWIL BANDUNG;AREA BANDUNG 3;CP CIPARAY;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 4;CP CIPARAY;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 5;CP CIPARAY;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 6;CP CIPARAY;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 7;CP CIPARAY;Satpam;Penampilan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 8;CP CIPARAY;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP CIPARAY;Penaksir;Penaksir;95,83333333
KANWIL BANDUNG;AREA BANDUNG 10;CP CIPARAY;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 11;CP CIPARAY;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 12;CP CIPARAY;Penaksir;Sikap Penaksir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 13;CP CIPARAY;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP CIPARAY;Penaksir;Sikap Saat Mengakhiri Pelayanan;75
KANWIL BANDUNG;AREA BANDUNG 15;CP CIPARAY;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP CIPARAY;Kasir;Kasir;89,28571429
KANWIL BANDUNG;AREA BANDUNG 17;CP CIPARAY;Kasir;Sikap Saat Menyambut Nasabah Datang;90
KANWIL BANDUNG;AREA BANDUNG 18;CP CIPARAY;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 19;CP CIPARAY;Kasir;Sikap Kasir dalam Melayani Nasabah;90
KANWIL BANDUNG;AREA BANDUNG 20;CP CIPARAY;Kasir;Skill Kasir;80,71428571
KANWIL BANDUNG;AREA BANDUNG 21;CP CIPARAY;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 22;CP CIPARAY;Kasir;Kegiatan Kasir;75
KANWIL BANDUNG;AREA BANDUNG 23;CP CIPARAY;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA BANDUNG 24;CP CIPARAY;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP CIPARAY;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 26;CP CIPARAY;New Normal;New Normal;77,22222222
KANWIL BANDUNG;AREA BANDUNG 27;CP CIPARAY;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL BANDUNG;AREA BANDUNG 28;CP CIPARAY;New Normal;Fasilitas, Prasarana, dan Sarana;90
KANWIL BANDUNG;AREA BANDUNG 29;CP CIPARAY;New Normal;Pelayanan dan Pencegahan oleh Karyawan;75
KANWIL BANDUNG;AREA BANDUNG 30;CP CIPARAY;Pengelola Agunan;Pengelola Agunan;96,66666667
KANWIL BANDUNG;AREA BANDUNG 31;CP CIPARAY;Pengelola Agunan;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 32;CP CIPARAY;Pengelola Agunan;Penampilan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 33;CP CIPARAY;Pengelola Agunan;Sikap Pengelola Agunan dalam Melayani Nasabah;80
KANWIL BANDUNG;AREA BANDUNG 34;CP CIPARAY;Pengelola Agunan;Skill Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 35;CP CIPARAY;Pengelola Agunan;Sikap yang Dilakukan Pengelola Agunan Saat Mengakhiri Layanan;100
KANWIL BANDUNG;AREA BANDUNG 36;CP CIPARAY;Pengelola Agunan;Kegiatan Pengelola Agunan;100
KANWIL BANDUNG;AREA BANDUNG 37;CP CIPARAY;Frontliner;FRONTLINER;58,33333333
KANWIL BANDUNG;AREA BANDUNG 38;CP CIPARAY;Frontliner;Sikap Frontliner/Staff Dalam Menerima Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 39;CP CIPARAY;Frontliner;Sikap Saat Melayani di Telepon & Handling Complaint;0
KANWIL BANDUNG;AREA BANDUNG 40;CP CIPARAY;Frontliner;Sikap Frontliner/Staff Dalam Mengakhiri Panggilan Telepon;66,66666667
KANWIL BANDUNG;AREA BANDUNG 41;CP CIPARAY;Frontliner;Kegiatan Frontliner;100
KANWIL BANDUNG;AREA BANDUNG 42;CP CIPARAY;RO;RO;
KANWIL BANDUNG;AREA BANDUNG 43;CP CIPARAY;RO;Sikap Saat Menyambut Nasabah Datang;
KANWIL BANDUNG;AREA BANDUNG 44;CP CIPARAY;RO;Penampilan RO;
KANWIL BANDUNG;AREA BANDUNG 45;CP CIPARAY;RO;Sikap Saat Melayani Nasabah;
KANWIL BANDUNG;AREA BANDUNG 46;CP CIPARAY;RO;Skill RO;
KANWIL BANDUNG;AREA BANDUNG 47;CP CIPARAY;RO;Sikap yang Dilakukan RO Saat Mengakhiri Layanan;
KANWIL BANDUNG;AREA BANDUNG 48;CP CIPARAY;RO;Kegiatan RO;
KANWIL BANDUNG;AREA BANDUNG 2;CP PASAR BANJARAN;Satpam;Satpam;93,05555556
KANWIL BANDUNG;AREA BANDUNG 3;CP PASAR BANJARAN;Satpam;Keberadaan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 4;CP PASAR BANJARAN;Satpam;Sikap Satpam Saat Menyambut Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 5;CP PASAR BANJARAN;Satpam;Sikap Satpam Saat Melayani Nasabah;50
KANWIL BANDUNG;AREA BANDUNG 6;CP PASAR BANJARAN;Satpam;Sikap Satpam Saat Nasabah Keluar;100
KANWIL BANDUNG;AREA BANDUNG 7;CP PASAR BANJARAN;Satpam;Penampilan Satpam;83,33333333
KANWIL BANDUNG;AREA BANDUNG 8;CP PASAR BANJARAN;Satpam;Kegiatan Satpam;100
KANWIL BANDUNG;AREA BANDUNG 9;CP PASAR BANJARAN;Penaksir;Penaksir;97,61904762
KANWIL BANDUNG;AREA BANDUNG 10;CP PASAR BANJARAN;Penaksir;Sikap Saat Menyambut Nasabah Datang;100
KANWIL BANDUNG;AREA BANDUNG 11;CP PASAR BANJARAN;Penaksir;Penampilan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 12;CP PASAR BANJARAN;Penaksir;Sikap Penaksir dalam Melayani Nasabah;85,71428571
KANWIL BANDUNG;AREA BANDUNG 13;CP PASAR BANJARAN;Penaksir;Skill Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 14;CP PASAR BANJARAN;Penaksir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 15;CP PASAR BANJARAN;Penaksir;Kegiatan Penaksir;100
KANWIL BANDUNG;AREA BANDUNG 16;CP PASAR BANJARAN;Kasir;Kasir;91,28968254
KANWIL BANDUNG;AREA BANDUNG 17;CP PASAR BANJARAN;Kasir;Sikap Saat Menyambut Nasabah Datang;91,66666667
KANWIL BANDUNG;AREA BANDUNG 18;CP PASAR BANJARAN;Kasir;Penampilan Kasir;100
KANWIL BANDUNG;AREA BANDUNG 19;CP PASAR BANJARAN;Kasir;Sikap Kasir dalam Melayani Nasabah;100
KANWIL BANDUNG;AREA BANDUNG 20;CP PASAR BANJARAN;Kasir;Skill Kasir;68,57142857
KANWIL BANDUNG;AREA BANDUNG 21;CP PASAR BANJARAN;Kasir;Sikap Saat Mengakhiri Pelayanan;100
KANWIL BANDUNG;AREA BANDUNG 22;CP PASAR BANJARAN;Kasir;Kegiatan Kasir;87,5
KANWIL BANDUNG;AREA BANDUNG 23;CP PASAR BANJARAN;Kebersihan;Kebersihan;100
KANWIL BANDUNG;AREA BANDUNG 24;CP PASAR BANJARAN;Kebersihan;Eksterior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 25;CP PASAR BANJARAN;Kebersihan;Interior Kantor Cabang;100
KANWIL BANDUNG;AREA BANDUNG 26;CP PASAR BANJARAN;New Normal;New Normal;80,55555556
KANWIL BANDUNG;AREA BANDUNG 27;CP PASAR BANJARAN;New Normal;Pelayanan dan Pencegahan oleh Satpam;66,66666667
KANWIL BANDUNG;AREA BANDUNG 28;CP PASAR BANJARAN;New Normal;Fasilitas, Prasarana, dan Sarana;100
