KANWIL;AREA;CABANG;TIPE;ASPEK;ELEMENT;SCORE
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP KELAPA GADING;;RO;Penampilan RO;100
KANWIL MEDAN; AREA MEDAN 2;CP BINJAI;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;CP CIPTA PURI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SINGKAWANG;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA TASIKMALAYA;CP TASIKMALAYA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CP UJUNGBERUNG;;RO;Penampilan RO;100
KANWIL MEDAN; AREA RANTAU PRAPAT;UPS SADABUAN;;RO;Penampilan RO;62.5
KANWIL PALEMBANG; AREA PALEMBANG;CP SEKIP;;RO;Penampilan RO;100
KANWIL MANADO; AREA MANADO 2;CPS ISTIQLAL;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;CP CILEDUG;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CP BATURAJA;;RO;Penampilan RO;75
KANWIL MANADO; AREA PALU;CP PALU SELATAN;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA JATIWARINGIN;CP PLAZA PONDOK GEDE;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;UPC PASAR ATAS;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;CP SLAWI;;RO;Penampilan RO;100
KANWIL MANADO; AREA MANADO 2;CP LANGOWAN;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA CIREBON;CP KUNINGAN;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA KENDARI;CP BAUBAU;;RO;Penampilan RO;75
KANWIL PALEMBANG; AREA LAMPUNG;CP GUNUNG KAWI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP DAMAI;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA SEMARANG;CP UNGARAN;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CP TUMINTING;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIRENDEU;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CPS SIMPANG SEKIP;;RO;Penampilan RO;75
KANWIL MAKASAR; AREA AMBON;CPS AMBON;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA PONTIANAK;CP PONTIANAK;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CPS BATURAJA;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;CPS PALU PLASA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CPS VETERAN;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA TASIKMALAYA;CP TANJUNGSARI;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP TANJUNG REDEB;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;UPC PASAR WADAS;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA TARAKAN;CP TANJUNG SELOR;;RO;Penampilan RO;100
KANWIL MANADO; AREA PALU;UPS  TATURA;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;CP TALISE;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CP GANG KETAPANG;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CP CIKUDAPATEUH;;RO;Penampilan RO;0
KANWIL MANADO; AREA SORONG;CP BOSWESEN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;CP WAINGAPU;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA AMPENAN;CP SAPE;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA JATIWARINGIN;CPS PLAZA THB;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;CP MAYANG MANGURAI;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP KEBON NANAS;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA TARAKAN;CP NUNUKAN;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA CIREBON;CPS CIPTO;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA PARE-PARE;CPS PANGKAJENE;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;UPS ALIANYANG;;RO;Penampilan RO;0
KANWIL MEDAN; AREA RANTAU PRAPAT;CPS ALAMAN BOLAK;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA SENEN;CP SALEMBA;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;CP NABIRE;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA CIRENDEU;CP CIPUTAT;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA MADIUN;UPC PASAR JENU;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;CP BENGKONG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;CP ENDE;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP PENGGILINGAN;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA KALIDERES;CP KARANG TENGAH;;RO;Penampilan RO;71.43
KANWIL SEMARANG; AREA SEMARANG;UPC BARITO;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA SEMARANG;CP PEDURUNGAN;;RO;Penampilan RO;75
KANWIL BANDUNG; AREA BANDUNG 1;CP SINGAPARNA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP SESETAN I;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;CPS PADAYUNGAN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;UPC PASAR CIPETE;;RO;Penampilan RO;75
KANWIL BANDUNG; AREA BANDUNG 2;CP SOREANG;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;CP JAMBLANG;;RO;Penampilan RO;100
KANWIL MEDAN; AREA RANTAU PRAPAT;CP PADANG SIDEMPUAN;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CPS SITUSAEUR;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP JIMBARAN;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;CP CILIMUS;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;CP TENTE;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CPS KEPANDEAN;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP PEMATANG SIANTAR;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CP METRO;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CP GROGOL;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;CP BHAYANGKARA;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;UPS KOLONEL ATMO;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP KAYU TANGI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SANGGAU;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;CP LAMONGAN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR 2;UPC KAYUAMBUA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP BANJARBARU;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;UPC DONOMULYO;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA BANDUNG 2;CP SUKABUMI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP MANGGAR;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA AMBON;UPS MARDIKA;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;CP DUMAI;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;CP DUA PITUE;;RO;Penampilan RO;100
KANWIL MANADO; AREA PALU;CP LUWUK;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CPS PANGKEP;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA SENEN;CP PETAMBURAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;CP BLITAR;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CP BINTARO;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;CP CIKARANG;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;CP BUKIT BESTARI;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;UPC GROGOL;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;CP BIMA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CP RENGAS DENGKLOK;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA JAMBI;CP MUARA BUNGO;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;CP DINOYOTANGSI;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;CP MERAUKE;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CPS BOTANICAL JUNCTION;;RO;Penampilan RO;71.43
KANWIL SEMARANG; AREA SEMARANG;CP DEPOK;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA BANDUNG 2;CP SUBANG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP TALASALAPANG;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP PASAR MERAH;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;CP JEPARA;;RO;Penampilan RO;100
KANWIL PEKANBARU; AREA BATAM;UPS MITRA RAYA;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;CP SINGARAJA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PAMEKASAN;CPS JOKOTOLE;;RO;Penampilan RO;75
KANWIL SURABAYA; AREA MALANG;CP BLIMBING;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;CP DEMAK;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 2;CP MOJOSARI;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA SURABAYA 2;CP MOJOKERTO;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 1;CP PASAR BUTUNG;;RO;Penampilan RO;0
KANWIL MANADO; AREA SORONG;CP FAK FAK;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;CPS KUPANG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;UPS VETERAN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA AMPENAN;CP MASBAGIK;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP SIANTAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP KENTUNGAN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CP TANJUNG DUREN;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CP SERANG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;CP TEGAL;;RO;Penampilan RO;75
KANWIL PALEMBANG; AREA PALEMBANG;CP CURUP;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR;CP KEROBOKAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP BABAT;;RO;Penampilan RO;71.43
KANWIL BANDUNG; AREA BANDUNG 1;UPC PASAR WATES;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CP SUCI;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;UPC KELAPA DUA CIBUBUR;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CP PANDEGLANG;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA KUPANG;CP ATAMBUA;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CPS KUALA SIMPANG;;RO;Penampilan RO;100
KANWIL PALEMBANG; AREA LAMPUNG;CPS RADIN INTAN;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA ENDE;CP WAIKABUBAK;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;CPS SEI PANAS;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BOGOR;CP PASAR MAWAR;;RO;Penampilan RO;71.43
KANWIL MANADO; AREA JAYAPURA;CP SENTANI;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CPS LANGSA;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA TEGAL;CP KEJAMBON;;RO;Penampilan RO;75
KANWIL SURABAYA; AREA SURABAYA 1;CP WONOKROMO;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP NGANJUK;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;CP TUREN;;RO;Penampilan RO;0
KANWIL MEDAN; AREA MEDAN 1;CP SIBOLGA;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP SAMPIT;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP KARANGANYAR;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BEKASI;CP CILAMAYA;;RO;Penampilan RO;71.43
KANWIL PEKANBARU; AREA BATAM;CP TANJUNG PINANG;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;CPS DAAN MOGOT;;RO;Penampilan RO;75
KANWIL MANADO; AREA JAYAPURA;CPS AMPERA JAYAPURA;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;UPS  HERAM;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR 2;CP BANGLI;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;UPC PERMATA BIRU;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;CP SUMEDANG;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA SENEN;CP KAMPUNG AMBON;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA BALIKPAPAN;CP BALIKPAPAN BARU;;RO;Penampilan RO;0
KANWIL MANADO; AREA JAYAPURA;CP JAYAPURA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CPS PADASUKA;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA BANTAENG;CP SINJAI;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA LAMPUNG;UPS URIP SUMOHARJO;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA AMPENAN;UPC SEPIT;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 2;CPS KEBONJATI SUKABUMI;;RO;Penampilan RO;75
KANWIL JAKARTA 2; AREA TANGERANG;CP CIKUPA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP TUBAN;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;CP PASAR KODIM;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;UPC CIGERELENG;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;UPS GOBAH;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP CILANDAK;;RO;Penampilan RO;100
KANWIL BANDUNG; AREA BANDUNG 1;CP PAMANUKAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CP DEPOK;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA PONTIANAK;CPS AHMAD YANI;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;CP MEGA MAS;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BOGOR;CP KELAPA DUA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;CPS PROBOLINGGO;;RO;Penampilan RO;100
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP SUDIRMAN;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;CP ARJAWINANGUN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP PONOROGO;;RO;Penampilan RO;100
KANWIL PALEMBANG; AREA LAMPUNG;CP TANJUNG KARANG PUSAT;;RO;Penampilan RO;100
KANWIL MANADO; AREA SORONG;UPS  PASAR REMU;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CPS PAJAJARAN;;RO;Penampilan RO;75
KANWIL SURABAYA; AREA MADIUN;CP BOJONEGORO;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CP TELUK DALAM;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CP AMURANG;;RO;Penampilan RO;100
KANWIL PEKANBARU; AREA PEKANBARU;CPS SUBRANTAS;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BOGOR;CPS MARGONDA;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PROBOLINGGO;CP SITUBONDO;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA ENDE;UPC PASAR WAKAIBUBAK;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;CPS PONDOK AREN;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;CP KARUMBASAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA SURABAYA 1;UPC PASAR KEMBANG;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;UPS  SOFIFI;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BOGOR;UPC SAWOJAJAR;;RO;Penampilan RO;85.71
KANWIL JAKARTA 2; AREA KEBAYORAN BARU;CP MAMPANG;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA SAMARINDA;CPS PASAR MERDEKA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP MAGETAN;;RO;Penampilan RO;100
KANWIL BALIKPAPAN; AREA PONTIANAK;CPS AHMAD YANI;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA YOGYAKARTA;CP SENTUL;;RO;Penampilan RO;100
KANWIL DENPASAR; AREA DENPASAR;CPS KARTINI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA PONTIANAK;CP KETAPANG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;CPS PASAR NGABUL;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;UPC PERMATA MEDANG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;UPC PASARSEMPU;;RO;Penampilan RO;100
KANWIL PEKANBARU; AREA BATAM;CP MEGA LEGENDA;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;CPS SIMPANG PATAL;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;CP MANADO TIMUR;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA LAMPUNG;CP BANDARJAYA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP UBUNG;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA LAMPUNG;CP TANJUNG KARANG TIMUR;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CP KRAMAT JATI;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP AIR PUTIH;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CPS MAJAPAHIT;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;CP CIREBON;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP SLEMAN;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BANJARMASIN;CPS KEBUN BUNGA;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR;CP HARDYS;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP TENGGARONG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;UPC PASAR GAGAN;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BOGOR;CP WARUNG JAMBU;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CP SUKAJADI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;UPC PAJARAKAN;;RO;Penampilan RO;100
KANWIL MANADO; AREA SORONG;CPS KLADEMAK;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;CP LUMAJANG;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SURAKARTA;CP SUKOHARJO;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA BATAM;CP TANJUNGPINANG TIMUR;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BOGOR;CP KOTA WISATA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;CP PROBOLINGGO;;RO;Penampilan RO;62.5
KANWIL BANDUNG; AREA TASIKMALAYA;CP CICALENGKA;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;CP PASAR KORDON;;RO;Penampilan RO;100
KANWIL SURABAYA; AREA PROBOLINGGO;CP KRAKSAAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;CP BOYOLALI;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA KALIDERES;UPC MERCUBUANA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;CP BESUKI;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP LIMBUNG;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP SUNGGUMINASA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;CPS KELAPA GADING;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;UPS  KARAME;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANJUNG PRIUK;CP MALL ARTHA GADING;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;CP BANYUWANGI;;RO;Penampilan RO;71.43
KANWIL SEMARANG; AREA PATI;CP PATI;;RO;Penampilan RO;75
KANWIL MAKASAR; AREA MAKASAR 2;UPS  TAMALLAYANG;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP LOA JANAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;CP ROGOJAMPI;;RO;Penampilan RO;100
KANWIL MANADO; AREA MANADO 2;CP GIRIAN;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP TUGUKULON;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;CP SAMARINDA;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA MAKASAR 2;CP PALLANGGA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BOGOR;CP BOJONGSARI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MADIUN;CP NGAWI;;RO;Penampilan RO;75
KANWIL JAKARTA 1; AREA SENEN;UPC RUMAH SAKIT ISLAM;;RO;Penampilan RO;100
KANWIL JAKARTA 1; AREA BEKASI;UPC SUMMARECON;;RO;Penampilan RO;100
KANWIL SEMARANG; AREA SURAKARTA;CP KARTASURA;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA YOGYAKARTA;CP NGUPASAN;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA SAMARINDA;UPS TIMBAU;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA SENEN;CP KEMAYORAN;;RO;Penampilan RO;75
KANWIL SEMARANG; AREA YOGYAKARTA;CP PURWOREJO;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;CP GENTENG;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA JEMBER;CP ASEMBAGUS;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA MAKASAR 2;CPS HASANUDDIN;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 2;CP BITUNG;;RO;Penampilan RO;0
KANWIL MANADO; AREA MANADO 1;CP MANADO SELATAN;;RO;Penampilan RO;100
KANWIL MAKASAR; AREA BANTAENG;CP BANTAENG;;RO;Penampilan RO;75
KANWIL BALIKPAPAN; AREA PONTIANAK;BRI UNIT SUNGAI KUNYIT MEMPAWA;;RO;Penampilan RO;0
KANWIL JAKARTA 2; AREA TANGERANG;BRI UNIT PONTANG;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT KOTO GASIP;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;UPC BRI UNIT SOTEK TANAH GROGOT;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA KRAMATJATI;BRI UNIT JONGGOL;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA BANDUNG 1;BRI UNIT CIKALONG WETAN;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;BRI UNIT BENTOEL MALANG SUTOYO;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;BRI UNIT MANGUNREJA;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA MALANG;BRI UNIT REJOTANGAN;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA CIREBON;BRI UNIT PANGURAGAN;;RO;Penampilan RO;0
KANWIL BANDUNG; AREA TASIKMALAYA;BRI UNIT CIMARAGAS;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT UJUNG TANJUNG BAGAN SIAPI;;RO;Penampilan RO;0
KANWIL SURABAYA; AREA PROBOLINGGO;BRI UNIT MLANDINGAN;;RO;Penampilan RO;0
KANWIL DENPASAR; AREA DENPASAR 2;UPC BRI UNIT PANCASARI SINGARAJA;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;UPC BRI UNIT KOTANAGAYA;;RO;Penampilan RO;0
KANWIL MANADO; AREA GORONTALO;UPC BRI UNIT WONOSARI LIMBOTO;;RO;Penampilan RO;0
KANWIL MANADO; AREA PALU;UPC BRI UNIT BUMI RAYA;;RO;Penampilan RO;0
KANWIL JAKARTA 1; AREA BEKASI;BRI UNIT PILAR;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA PARE-PARE;BRI UNIT BENGO WATAMPONE;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA SEMARANG;BRI UNIT CANGKIRAN;;RO;Penampilan RO;0
KANWIL PALEMBANG; AREA PALEMBANG;UPC BRI UNIT BETUNG SEKAYU;;RO;Penampilan RO;0
KANWIL BALIKPAPAN; AREA BALIKPAPAN;BRI UNIT LONG KALI TANAH GROGO;;RO;Penampilan RO;0
KANWIL MAKASAR; AREA KENDARI;UPC BRI UNIT RANTE BARU;;RO;Penampilan RO;0
KANWIL SEMARANG; AREA PATI;BRI UNIT TAWANGHARJO;;RO;Penampilan RO;0
KANWIL PEKANBARU; AREA PEKANBARU;UPC BRI UNIT BUKIT KAPUR DUMAI;;RO;Penampilan RO;0
KANWIL MEDAN; AREA BANDA ACEH;CPS BLANG PIDIE;;RO;Sikap RO;100
KANWIL MEDAN; AREA BANDA ACEH;CPS TAPAK TUAN;;RO;Sikap RO;0
